subject,relation,object,evidence,chunk_id,source_title
Microsoft,PROVIDES,Azure cloud computing resources,Microsoft...provides Azure cloud computing resources,OpenAI_chunk_0,OpenAI
Microsoft,INVESTED_IN,OpenAI LP,Microsoft subsequently invested $1 billion in OpenAI LP.,OpenAI_chunk_2,OpenAI
Microsoft,OWNS,27% stake in OpenAI Group PBC,Microsoft holds a 27% stake and the remaining 47% is owned by employees and other investors,OpenAI_chunk_3,OpenAI
Microsoft,ANNOUNCED,US$10 billion investment in OpenAI,"On January 23, 2023, Microsoft announced an additional US$10 billion investment in OpenAI vested over multiple years.",OpenAI_chunk_4,OpenAI
Microsoft,USED,OpenAI models for Copilot,"Later that year, Microsoft used OpenAI models for its Copilot chatbot.",OpenAI_chunk_4,OpenAI
Microsoft,INTEGRATED_INTO,Windows,"Microsoft used OpenAI models for its Copilot chatbot, integrated Copilot into Windows.",OpenAI_chunk_4,OpenAI
Microsoft,OWNED_BY,OpenAI Group PBC,"Following OpenAI's 2025 restructuring, Microsoft owned a 27% stake in the for-profit OpenAI Group PBC.",OpenAI_chunk_4,OpenAI
Microsoft,WAS_CUSTOMER_OF,CoreWeave,Microsoft was already CoreWeave's biggest customer in 2024,OpenAI_chunk_7,OpenAI
Microsoft,BUILDING,AI technology based on ChatGPT,"On February 7, 2023, Microsoft announced that it was building AI technology based on the same foundation as ChatGPT into Microsoft Bing, Edge, Microsoft 365 and other products.",OpenAI_chunk_11,OpenAI
Microsoft,OBJECTED_TO,Altman's departure,there were reportedly talks of Altman returning as CEO amid pressure placed upon the board by investors such as Microsoft.,OpenAI_chunk_14,OpenAI
Microsoft,ANNOUNCED,Altman and Brockman would be joining Microsoft,"On November 20, 2023, Microsoft CEO Satya Nadella announced Altman and Brockman would be joining Microsoft.",OpenAI_chunk_14,OpenAI
Microsoft,RESIGNED_FROM,OpenAI board,Microsoft resigned from the board in July 2024.,OpenAI_chunk_15,OpenAI
Microsoft,PROVIDES,Azure cloud computing platform,Microsoft most notably provides the Azure cloud computing platform.,Microsoft_chunk_1,Microsoft
Microsoft,PROVIDES,Microsoft SQL Server database software,Microsoft most notably provides the Microsoft SQL Server database software.,Microsoft_chunk_1,Microsoft
Microsoft,PROVIDES,Visual Studio,Microsoft most notably provides Visual Studio.,Microsoft_chunk_1,Microsoft
Microsoft,VALUED_AT,$1 trillion,Microsoft became the third publicly traded U.S. company to be valued at over $1 trillion in April 2019.,Microsoft_chunk_1,Microsoft
Microsoft,FOUNDED_BY,Bill Gates,"Gates and Allen established Microsoft on April 4, 1975.",Microsoft_chunk_1,Microsoft
Microsoft,FOUNDED_BY,Paul Allen,"Gates and Allen established Microsoft on April 4, 1975.",Microsoft_chunk_1,Microsoft
Microsoft,LOCATED_IN,"Bellevue, Washington","Microsoft moved its headquarters to Bellevue, Washington, in January 1979.",Microsoft_chunk_1,Microsoft
Microsoft,ENTERED,operating system business,Microsoft entered the operating system (OS) business in 1980.,Microsoft_chunk_1,Microsoft
Microsoft,OWNED_BY,MS-DOS,Microsoft retained ownership of MS-DOS following the release of the IBM PC in August 1981.,Microsoft_chunk_2,Microsoft
Microsoft,EXPANDED_INTO,new markets,The company expanded into new markets with the release of the Microsoft Mouse in 1983.,Microsoft_chunk_2,Microsoft
Microsoft,CREATED_BY,Microsoft Press,as well as with a publishing division named Microsoft Press.,Microsoft_chunk_2,Microsoft
Microsoft,RELEASED,Windows 1.0,"Microsoft released Windows 1.0 on November 20, 1985.",Microsoft_chunk_2,Microsoft
Microsoft,DEVELOPED_BY,OS/2,having begun jointly developing OS/2 with IBM that August.,Microsoft_chunk_2,Microsoft
Microsoft,MOVED_TO,"Redmond, Washington","Microsoft moved its headquarters from Bellevue to Redmond, Washington, on February 26, 1986.",Microsoft_chunk_2,Microsoft
Microsoft,WENT_PUBLIC,NASDAQ,went public with an initial public offering (IPO) at the NASDAQ exchange on March 13.,Microsoft_chunk_2,Microsoft
Microsoft,RELEASED,OS/2 version,"Microsoft released its version of OS/2 to original equipment manufacturers (OEMs) on April 2, 1987.",Microsoft_chunk_2,Microsoft
Microsoft,WORKED_ON,Microsoft Windows NT,the company was at work on Microsoft Windows NT.,Microsoft_chunk_2,Microsoft
Microsoft,INFORMED,IBM,Microsoft informed IBM of Windows NT.,Microsoft_chunk_2,Microsoft
Microsoft,INTRODUCED,Microsoft Office,"In 1990, Microsoft introduced the Microsoft Office suite.",Microsoft_chunk_2,Microsoft
Microsoft,LAUNCHED,Windows 3.0,"On May 22, Microsoft launched Windows 3.0.",Microsoft_chunk_2,Microsoft
Microsoft,INDUCED,OEMs,Microsoft had increasingly induced OEMs to pay royalties under a per-processor license.,Microsoft_chunk_2,Microsoft
Microsoft,REDEFINED,offerings,Microsoft began to redefine its offerings and expand its product line into computer networking and the World Wide Web.,Microsoft_chunk_3,Microsoft
Microsoft,ACTED_IN,World Wide Web,Microsoft was the only major and established company that acted fast enough to be a part of the World Wide Web practically from the start.,Microsoft_chunk_3,Microsoft
Microsoft,RELEASED,Windows 95,"The company released Windows 95 on August 24, 1995.",Microsoft_chunk_3,Microsoft
Microsoft,SOLD_STAKE_IN,MSNBC,"In July 2012, Microsoft sold its 50% stake in MSNBC",Microsoft_chunk_5,Microsoft
Microsoft,CREATED,Windows CE 1.0,"Microsoft created Windows CE 1.0, a new OS designed for devices with low memory and other constraints.",Microsoft_chunk_3,Microsoft
Microsoft,RELEASED,Windows XP,"On October 25, 2001, Microsoft released Windows XP.",Microsoft_chunk_4,Microsoft
Microsoft,ENTERED,video game console market,"The company released the Xbox later that year, entering the video game console market.",Microsoft_chunk_3,Microsoft
Microsoft,RELEASED,Xbox,The company released the Xbox later that year.,Microsoft_chunk_4,Microsoft
Microsoft,ABUSED,dominance with Windows OS,citing it abused its dominance with the Windows OS.,Microsoft_chunk_4,Microsoft
Microsoft,REQUIRED_TO_PRODUCE,new versions of Windows XP without Windows Media Player,requiring Microsoft to produce new versions of Windows XP without Windows Media Player.,Microsoft_chunk_4,Microsoft
Microsoft,RELEASED,Xbox 360,"In November 2005, the company's second video game console, the Xbox 360, was released.",Microsoft_chunk_4,Microsoft
Microsoft,RELEASED,Zune series,Microsoft 2006 released the Zune series of digital media players.,Microsoft_chunk_4,Microsoft
Microsoft,RELEASED,Windows Vista,"Released in January 2007, the next version of Windows, Vista.",Microsoft_chunk_4,Microsoft
Microsoft,STATED,in compliance,Microsoft stated that it was in compliance.,Microsoft_chunk_4,Microsoft
Microsoft,ANNOUNCED,intent to open Microsoft-branded retail stores,"On February 12, 2009, Microsoft announced its intent to open a chain of Microsoft-branded retail stores.",Microsoft_chunk_4,Microsoft
Microsoft,STRUGGLED_WITH,smartphone operating system,Microsoft had struggled to keep up with its rivals in providing a modern smartphone operating system,Microsoft_chunk_5,Microsoft
Microsoft,LAUNCHED_ALLIANCE_WITH,Nokia,It launched an alliance with Nokia in 2011,Microsoft_chunk_5,Microsoft
Microsoft,CO_DEVELOPED_WITH,Windows Phone,Microsoft worked closely with the company to co-develop Windows Phone,Microsoft_chunk_5,Microsoft
Microsoft,FOUNDED_BY,Open Networking Foundation,"Microsoft is a founding member of the Open Networking Foundation started on March 23, 2011",Microsoft_chunk_5,Microsoft
Microsoft,ACQUIRED,Skype,Microsoft saw its largest acquisition by taking over Skype,Microsoft_chunk_5,Microsoft
Microsoft,PAID_FOR,Yammer,Microsoft paid US$1.2 billion to buy the social network Yammer,Microsoft_chunk_5,Microsoft
Microsoft,LAUNCHED,Outlook.com,"On July 31, it launched the Outlook.com webmail service to compete with Gmail",Microsoft_chunk_5,Microsoft
Microsoft,RELEASED,Windows Server 2012,Microsoft released Windows Server 2012.,Microsoft_chunk_6,Microsoft
Microsoft,LAUNCHED,Windows 8,"In October 2012, Microsoft launched Windows 8.",Microsoft_chunk_6,Microsoft
Microsoft,LAUNCHED,Windows Phone 8,"In October 2012, Microsoft launched Windows Phone 8.",Microsoft_chunk_6,Microsoft
Microsoft,SOLD,50% stake in MSNBC,"In July 2012, Microsoft sold its 50% stake in MSNBC.",Microsoft_chunk_6,Microsoft
Microsoft,LAUNCHED,Microsoft Surface,"In October 2012, Microsoft launched Microsoft Surface.",Microsoft_chunk_6,Microsoft
Microsoft,OPENED,holiday stores,Microsoft opened a number of 'holiday stores' across the U.S.,Microsoft_chunk_6,Microsoft
Microsoft,OPENED,bricks-and-mortar Microsoft Stores,the increasing number of 'bricks-and-mortar' Microsoft Stores that opened in 2012.,Microsoft_chunk_6,Microsoft
Microsoft,LAUNCHED,Patent Tracker,"On March 29, 2013, Microsoft launched a Patent Tracker.",Microsoft_chunk_6,Microsoft
Microsoft,SUFFERED,loss of more than US$32 billion,Microsoft suffered a loss of more than US$32 billion.,Microsoft_chunk_6,Microsoft
Microsoft,ANNOUNCED,reorganization into four new business divisions,Microsoft announced that it would reorganize into four new business divisions.,Microsoft_chunk_6,Microsoft
Microsoft,AGREED_TO_BUY,Nokia's mobile unit,"On September 3, 2013, Microsoft agreed to buy Nokia's mobile unit for $7 billion.",Microsoft_chunk_6,Microsoft
Microsoft,ACQUIRED,Nokia Devices and Services,"On April 25, 2014, Microsoft acquired Nokia Devices and Services for $7.2 billion.",Microsoft_chunk_6,Microsoft
Microsoft,ACQUIRED,Mojang,"Microsoft acquired the video game development company Mojang, best known for Minecraft, for $2.5 billion.",Microsoft_chunk_7,Microsoft
Microsoft,ANNOUNCED,release of Surface Hub,"On January 21, 2015, Microsoft announced the release of its first interactive whiteboard, named Surface Hub.",Microsoft_chunk_6,Microsoft
Microsoft,ANNOUNCED,Surface Hub,"On January 21, 2015, Microsoft announced the release of its first interactive whiteboard, named Surface Hub.",Microsoft_chunk_7,Microsoft
Microsoft,RELEASED,Windows 10,"It was released to the general public on October 5, 2021.",Microsoft_chunk_10,Microsoft
Microsoft,RELEASED,Windows Server 2016,"Windows Server 2016, released in September 2016.",Microsoft_chunk_7,Microsoft
Microsoft,HAD_SHARE,2.7% of U.S. smartphone market,Microsoft's share of the U.S. smartphone market in January 2016 was 2.7%.,Microsoft_chunk_7,Microsoft
Microsoft,LOST,$7.6 billion,During the summer of 2015 the company lost $7.6 billion related to its mobile-phone business.,Microsoft_chunk_7,Microsoft
Microsoft,FIRED,"7,800 employees","firing 7,800 employees.",Microsoft_chunk_7,Microsoft
Microsoft,CONSTRUCTED,"data center in Mecklenburg County, Virginia","In 2015, the construction of a data center in Mecklenburg County, Virginia.",Microsoft_chunk_7,Microsoft
Microsoft,ANNOUNCED,merger of PC and Xbox divisions,"On March 1, 2016, Microsoft announced the merger of its PC and Xbox divisions.",Microsoft_chunk_7,Microsoft
Microsoft,ACQUIRED,LinkedIn,Microsoft also acquired LinkedIn in 2016.,Microsoft_chunk_7,Microsoft
Microsoft,SHOWCASED,Intune for Education,"On January 24, 2017, Microsoft showcased Intune for Education at the BETT 2017 education technology conference in London.",Microsoft_chunk_7,Microsoft
Microsoft,ANNOUNCED,"laying off 1,850 workers","In May 2016, the company announced it was laying off 1,850 workers.",Microsoft_chunk_7,Microsoft
Microsoft,ANNOUNCED,Microsoft Azure Information Protection,"In June 2016, Microsoft announced a project named Microsoft Azure Information Protection.",Microsoft_chunk_7,Microsoft
Microsoft,JOINED,Linux Foundation,"In November 2016, Microsoft joined the Linux Foundation as a Platinum member.",Microsoft_chunk_7,Microsoft
Microsoft,RELEASED,PowerShell Core 6.0,"On January 12, Microsoft released PowerShell Core 6.0 for the macOS and Linux operating systems.",Microsoft_chunk_7,Microsoft
Microsoft,CEASED,notification support for Windows Phone devices,"In February 2018, Microsoft ceased notification support for its Windows Phone devices.",Microsoft_chunk_7,Microsoft
Microsoft,RECALLED,Windows 10 S,"In March 2018, Microsoft recalled Windows 10 S to change it to a mode for the Windows operating system rather than a separate and unique operating system.",Microsoft_chunk_8,Microsoft
Microsoft,ESTABLISHED_GUIDELINES,Office 365 profanity censorship,In March the company also established guidelines that censor users of Office 365 from using profanity in private documents.,Microsoft_chunk_8,Microsoft
Microsoft,RELEASED,Windows File Manager source code,"In April 2018, Microsoft released the source code for Windows File Manager under the MIT License to celebrate the program's 20th anniversary.",Microsoft_chunk_8,Microsoft
Microsoft,ANNOUNCED,Azure Sphere,In April the company further expressed willingness to embrace open source initiatives by announcing Azure Sphere as its own derivative of the Linux operating system.,Microsoft_chunk_8,Microsoft
Microsoft,PARTNERED_WITH,17 American intelligence agencies,"In May 2018, Microsoft partnered with 17 American intelligence agencies to develop cloud computing products.",Microsoft_chunk_8,Microsoft
Microsoft,ACQUIRED,GitHub,"On June 4, 2018, Microsoft officially announced the acquisition of GitHub for $7.5 billion, a deal that closed on October 26, 2018.",Microsoft_chunk_8,Microsoft
Microsoft,REVEALED,Surface Go platform,"On July 10, 2018, Microsoft revealed the Surface Go platform to the public.",Microsoft_chunk_8,Microsoft
Microsoft,RELEASED,Microsoft AccountGuard and Defending Democracy,"In August 2018, Microsoft released two projects called Microsoft AccountGuard and Defending Democracy.",Microsoft_chunk_8,Microsoft
Microsoft,UNVEILED,Snapdragon 850 compatibility for Windows 10,It also unveiled Snapdragon 850 compatibility for Windows 10 on the ARM architecture.,Microsoft_chunk_8,Microsoft
Microsoft,DISCONTINUED,Skype Classic,"In September 2018, Microsoft discontinued Skype Classic.",Microsoft_chunk_8,Microsoft
Microsoft,JOINED,Open Invention Network,"On October 10, 2018, Microsoft joined the Open Invention Network community despite holding more than 60,000 patents.",Microsoft_chunk_8,Microsoft
Microsoft,AGREED_TO_SUPPLY,"100,000 Microsoft HoloLens headsets","In November 2018, Microsoft agreed to supply 100,000 Microsoft HoloLens headsets to the United States military.",Microsoft_chunk_8,Microsoft
Microsoft,ANNOUNCED,Project Mu,"In December 2018, Microsoft announced Project Mu, an open source release of the Unified Extensible Firmware Interface (UEFI) core used in Microsoft Surface and Hyper-V products.",Microsoft_chunk_9,Microsoft
Microsoft,ANNOUNCED,open source implementation of Windows Forms,"In the same month, Microsoft announced the open source implementation of Windows Forms.",Microsoft_chunk_8,Microsoft
Microsoft,ANNOUNCED,open source implementation of Windows Forms and WPF,"In the same month, Microsoft announced the open source implementation of Windows Forms and the Windows Presentation Foundation (WPF)",Microsoft_chunk_9,Microsoft
Microsoft,DISCONTINUED,Microsoft Edge [Legacy],December also saw the company discontinue the Microsoft Edge [Legacy] browser project in favor of the 'New Edge' browser project.,Microsoft_chunk_9,Microsoft
Microsoft,PROTESTED,war profiteering from a $480 million contract,"In February 2019, hundreds of Microsoft employees protested the company's war profiteering from a $480 million contract to develop virtual reality headsets for the United States Army.",Microsoft_chunk_9,Microsoft
Microsoft,INTENDED_TO_ACQUIRE,ZeniMax Media,"On September 21, 2020, Microsoft announced its intent to acquire video game company ZeniMax Media.",Microsoft_chunk_9,Microsoft
Microsoft,RELEASED,Xbox Series X and Xbox Series S,"On November 10, 2020, Microsoft released the Xbox Series X and Xbox Series S video game consoles.",Microsoft_chunk_9,Microsoft
Microsoft,RELEASED,Azure Quantum,"In February 2021, Microsoft released Azure Quantum for public preview.",Microsoft_chunk_9,Microsoft
Microsoft,ANNOUNCED,buy Nuance Communications,"In April 2021, Microsoft announced it would buy Nuance Communications for approximately $16 billion.",Microsoft_chunk_9,Microsoft
Microsoft,COMPLETED,acquisition of Nuance Communications,completing the acquisition in March 2022.,Microsoft_chunk_9,Microsoft
Microsoft,VALUATION,$2 trillion,"In 2021, in part due to the strong quarterly earnings spurred by the COVID-19 pandemic, Microsoft's valuation came to nearly $2 trillion.",Microsoft_chunk_9,Microsoft
Microsoft,ANNOUNCED,Windows 11,"On June 24, 2021, Microsoft announced Windows 11 during a livestreamed event.",Microsoft_chunk_9,Microsoft
Microsoft,ACQUIRED,TakeLessons,"In September 2021, it was announced that the company had acquired TakeLessons.",Microsoft_chunk_10,Microsoft
Microsoft,ACQUIRED,Clipchamp,"In the same month, Microsoft acquired Australia-based video editing software company Clipchamp.",Microsoft_chunk_10,Microsoft
Microsoft,ANNOUNCED,E2EE support for Microsoft Teams calls,"In October 2021, Microsoft announced that it began rolling out end-to-end encryption (E2EE) support for Microsoft Teams calls.",Microsoft_chunk_10,Microsoft
Microsoft,ACQUIRED,Ally.io,"On October 7, Microsoft acquired Ally.io.",Microsoft_chunk_10,Microsoft
Microsoft,ACQUIRED,Activision Blizzard,"On January 18, 2022, Microsoft announced the acquisition of American video game developer and holding company Activision Blizzard.",Microsoft_chunk_10,Microsoft
Microsoft,CLOSED,Activision Blizzard acquisition,"The deal was closed on October 13, 2023.",Microsoft_chunk_10,Microsoft
Microsoft,ANNOUNCED,"lay off 10,000 employees","In January 2023, CEO Satya Nadella announced Microsoft would lay off 10,000 employees.",Microsoft_chunk_10,Microsoft
Microsoft,RELEASED,Azure Quantum Elements,"In June 2023, Microsoft released Azure Quantum Elements to run molecular simulations and calculations.",Microsoft_chunk_10,Microsoft
Microsoft,ANNOUNCED,new custom-designed computing chips,"At a November 2023 developer conference, Microsoft announced two new custom-designed computing chips.",Microsoft_chunk_10,Microsoft
Microsoft,ANNOUNCED,Maia chip,"Microsoft announced two new custom-designed computing chips: The Maia chip, designed to run large language models.",Microsoft_chunk_11,Microsoft
Microsoft,ANNOUNCED,Cobalt CPU,"Microsoft announced two new custom-designed computing chips: Cobalt CPU, designed to power general cloud services on Azure.",Microsoft_chunk_11,Microsoft
Microsoft,ACQUI-HIRED,Inflection AI workforce,Microsoft acqui-hiring nearly the entirety of its 70-person workforce.,Microsoft_chunk_11,Microsoft
Microsoft,PAID,$650 million to license technology,Microsoft paid Inflection $650 million to license its technology.,Microsoft_chunk_11,Microsoft
Microsoft,BECAME,most valued publicly traded company,"In January 2024, Microsoft became the most valued publicly traded company.",Microsoft_chunk_11,Microsoft
Microsoft,ANNOUNCED,Copilot Pro,the company announced a subscription offering of artificial intelligence for small businesses via Copilot Pro.,Microsoft_chunk_11,Microsoft
Microsoft,ANNOUNCED,"laying off 1,000 employees","In June 2024, Microsoft announced it would be laying off 1,000 employees from the company's mixed reality and Azure cloud computing divisions.",Microsoft_chunk_11,Microsoft
Microsoft,BUILDING,hyperscale data centre,Microsoft announced that it was building a 'hyperscale data centre' in South East Leeds.,Microsoft_chunk_11,Microsoft
Microsoft,REPORTED,"laying off its diversity, equity, and inclusion (DEI) team","it was reported that the company was laying off its diversity, equity, and inclusion (DEI) team.",Microsoft_chunk_11,Microsoft
Microsoft,IMPACTED_BY,global IT outage,"a global IT outage impacted Microsoft services, affecting businesses, airlines, and financial institutions worldwide.",Microsoft_chunk_11,Microsoft
Microsoft,STATED,underlying cause had been fixed,Microsoft stated that the underlying cause had been fixed but acknowledged ongoing residual impacts on some Microsoft 365 apps and services.,Microsoft_chunk_11,Microsoft
Microsoft,RELAUNCHED,Recall,"Microsoft also announced relaunch of its controversial tool, Recall, in November 2024 after addressing privacy concerns.",Microsoft_chunk_12,Microsoft
Microsoft,ANNOUNCED,Skype shutdown,"On February 28, 2025, Microsoft announced that Skype would be shutting down on May 5, 2025.",Microsoft_chunk_12,Microsoft
Microsoft,STATED,no job cuts due to shutdown,The company stated there would be no job cuts due to the shutdown.,Microsoft_chunk_12,Microsoft
Microsoft,RESTRUCTURED,operations in Russia,The company had restructured operations in Russia after the 2022 Russian invasion of Ukraine.,Microsoft_chunk_12,Microsoft
Microsoft,CUT,4% of its workforce,"On July 2, 2025, Microsoft announced it would cut nearly 4% of its workforce, around 9,000 jobs.",Microsoft_chunk_12,Microsoft
Microsoft,EXPECTED_TO_INVEST,$650 billion,"Microsoft—along with Amazon, Alphabet and Meta—is expected to collectively invest about $650 billion to scale up AI-related infrastructure in 2026.",Microsoft_chunk_12,Microsoft
Microsoft,SIGNED,energy pledge,"In March 2026, Microsoft signed an energy pledge at the White House.",Microsoft_chunk_12,Microsoft
Microsoft,UNVEILED,Copilot Cowork tool,"On 9 March 2026, Microsoft unveiled the Copilot Cowork tool",Microsoft_chunk_13,Microsoft
Microsoft,RANKED,No. 14 in Fortune 500,Microsoft is ranked No. 14 in the 2022 Fortune 500 rankings of the largest United States corporations by total revenue.,Microsoft_chunk_12,Microsoft
Microsoft,RANKED_NO,14,Microsoft is ranked No. 14 in the 2022 Fortune 500 rankings,Microsoft_chunk_13,Microsoft
Microsoft,LARGEST_SOFTWARE_MAKER,world,it was the world's largest software maker by revenue in 2022,Microsoft_chunk_13,Microsoft
Microsoft,VALUED_AT,over $1 trillion,"In April 2019, Microsoft became the third U.S. public company to be valued at over $1 trillion",Microsoft_chunk_13,Microsoft
Microsoft,HAS_GLOBAL_BRAND_VALUATION,third-highest,"As of 2024, Microsoft has the third-highest global brand valuation",Microsoft_chunk_13,Microsoft
Microsoft,HAS_CREDIT_RATING,AAA,Microsoft is one of only two U.S.-based companies that have a prime credit rating of AAA,Microsoft_chunk_13,Microsoft
Microsoft,PART_OF,Big Tech,It is a Big Tech company,Microsoft_chunk_13,Microsoft
Microsoft,RUN_BY,board of directors,The company is run by a board of directors made up of mostly company outsiders,Microsoft_chunk_13,Microsoft
Microsoft,PLANS_TO_HIRE,external law firm,Microsoft's board of directors plans to hire an external law firm to review its sexual harassment and gender discrimination policies.,Microsoft_chunk_14,Microsoft
Microsoft,RELEASES,summary of past allegations,to release a summary of how the company handled past allegations of misconduct against Bill Gates and other corporate executives.,Microsoft_chunk_14,Microsoft
Microsoft,WENT_PUBLIC,1986,When Microsoft went public and launched its initial public offering (IPO) in 1986.,Microsoft_chunk_14,Microsoft
Microsoft,INITIAL_PUBLIC_OFFERING_PRICE,$21,"the opening stock price was $21; after the trading day, the price closed at $27.75.",Microsoft_chunk_14,Microsoft
Microsoft,STOCK_SPLITS,288,"with the company's nine stock splits, any IPO shares would be multiplied by 288.",Microsoft_chunk_14,Microsoft
Microsoft,STOCK_PRICE_PEAKED_AT,$119,"The stock price peaked in 1999 at around $119 ($60.928, adjusting for splits).",Microsoft_chunk_14,Microsoft
Microsoft,BEGAN_TO_OFFER,dividend,"Microsoft began to offer a dividend on January 16, 2003.",Microsoft_chunk_14,Microsoft
Microsoft,DIVIDEND_AMOUNT,eight cents per share,starting at eight cents per share for the fiscal year followed by a dividend of sixteen cents per share the subsequent year.,Microsoft_chunk_14,Microsoft
Microsoft,SWITCHED_TO,quarterly dividends,switching from yearly to quarterly dividends in 2005.,Microsoft_chunk_14,Microsoft
Microsoft,ASSETS_VALUE,$41 billion,whose assets were valued at $41 billion as compared to only $8.5 billion in unsecured debt.,Microsoft_chunk_14,Microsoft
Microsoft,RELEASED,corporate bond,in February 2011 Microsoft released a corporate bond amounting to $2.25 billion.,Microsoft_chunk_14,Microsoft
Microsoft,PROFITS,$5.2 billion,"Microsoft profits were $5.2 billion, while Apple Inc. profits were $6 billion.",Microsoft_chunk_14,Microsoft
Microsoft,POSTED,first quarterly loss,"On July 20, 2012, Microsoft posted its first quarterly loss ever.",Microsoft_chunk_14,Microsoft
Microsoft,POSTED_LOSS,$492 million,"On July 20, 2012, Microsoft posted its first quarterly loss ever, with a net loss of $492 million",Microsoft_chunk_15,Microsoft
Microsoft,MARKET_CAPITALIZATION,$314B,"As of January 2014, Microsoft's market capitalization stood at $314B",Microsoft_chunk_15,Microsoft
Microsoft,RANKED,8th-largest company,making it the 8th-largest company in the world by market capitalization,Microsoft_chunk_15,Microsoft
Microsoft,OVERTOOK,ExxonMobil,"In November 2014, Microsoft overtook ExxonMobil to become the second most-valuable company by market capitalization",Microsoft_chunk_15,Microsoft
Microsoft,MARKET_VALUE,over $410B,Its total market value was over $410B,Microsoft_chunk_15,Microsoft
Microsoft,STOCK_PRICE,$50.04,the stock price hitting $50.04 a share,Microsoft_chunk_15,Microsoft
Microsoft,EARNINGS_ABROAD,$76.4 billion,"In 2015, Reuters reported that Microsoft had earnings abroad of $76.4 billion",Microsoft_chunk_15,Microsoft
Microsoft,WON_CONTRACT,$480 million military contract,"In November 2018, the company won a $480 million military contract with the U.S. government",Microsoft_chunk_15,Microsoft
Microsoft,EMPLOYS,over 40 thousand people,Microsoft employed over 40 thousand people in marketing and sales,Microsoft_chunk_15,Microsoft
Microsoft,SPENT_ON_MARKETING,over 25 billion dollars,"In FY 2025, Microsoft spent over 25 billion dollars on marketing",Microsoft_chunk_15,Microsoft
Microsoft,SPENT_ON_R&D,over 30 billion dollars,compared to over 30 billion dollars spent on research and development,Microsoft_chunk_15,Microsoft
Microsoft,SPENT_ON,marketing,"spent over 25 billion dollars on marketing, or over 15 % of its expenses",Microsoft_chunk_16,Microsoft
Microsoft,SPENT_ON,research and development,over 30 billion dollars spent on research and development,Microsoft_chunk_16,Microsoft
Microsoft,EMPLOYS,40 thousand people,Microsoft employed over 40 thousand people in marketing and sales,Microsoft_chunk_16,Microsoft
Microsoft,COMMISSIONED,research firms,Microsoft commissioned research firms to do independent studies,Microsoft_chunk_16,Microsoft
Microsoft,ANNOUNCED,"layoffs of 18,000 employees","Microsoft announced plans to lay off 18,000 employees",Microsoft_chunk_16,Microsoft
Microsoft,EMPLOYS,"127,104 people","Microsoft employed 127,104 people as of June 5, 2014",Microsoft_chunk_16,Microsoft
Microsoft,REDUCED_WORKFORCE_BY,14 percent,making this about a 14 percent reduction of its workforce,Microsoft_chunk_16,Microsoft
Microsoft,INCLUDED,"12,500 professional and factory personnel","This included 12,500 professional and factory personnel",Microsoft_chunk_16,Microsoft
Microsoft,ELIMINATED,"5,800 jobs","Microsoft had eliminated 5,800 jobs in 2009",Microsoft_chunk_16,Microsoft
Microsoft,LAID_OFF,"2,100 people","In September 2014, Microsoft laid off 2,100 people",Microsoft_chunk_16,Microsoft
Microsoft,LAID_OFF,"15,000 employees","This brought the total number to over 15,000 out of the 18,000 expected cuts",Microsoft_chunk_16,Microsoft
Microsoft,REVEALED,largest-ever layoff sweep,"Microsoft revealed that it was almost done with eliminating 18,000 employees, which was its largest-ever layoff sweep",Microsoft_chunk_16,Microsoft
Microsoft,ANNOUNCED,"7,800 job cuts","In July 2015, Microsoft announced another 7,800 job cuts",Microsoft_chunk_16,Microsoft
Microsoft,ANNOUNCED,"1,850 job cuts","In May 2016, Microsoft announced another 1,850 job cuts",Microsoft_chunk_16,Microsoft
Microsoft,RECORDED,impairment and restructuring charge of approximately $950 million,the company will record an impairment and restructuring charge of approximately $950 million,Microsoft_chunk_16,Microsoft
Microsoft,LAID_OFF,"1,900 employees","Microsoft laid off 1,900 employees in its gaming division in January 2024",Microsoft_chunk_16,Microsoft
Brockman,RETURNED_TO,OpenAI,"On November 21, 2023, after continued negotiations, Altman and Brockman returned to the company in their prior roles.",OpenAI_chunk_15,OpenAI
Nvidia,GIFTED,DGX-1 supercomputer,Nvidia gifted its first DGX-1 supercomputer to OpenAI in August 2016.,OpenAI_chunk_1,OpenAI
Nvidia,PROVIDES,AI expertise,"Partners include Abu Dhabi-backed MGX and Nvidia, which will provide AI expertise.",Microsoft_chunk_11,Microsoft
OpenAI LP,OWNED_BY,"OpenAI, Inc.","The holding company OpenAI LP was owned by the nonprofit OpenAI, Inc., OpenAI employees, and investors.",OpenAI_chunk_2,OpenAI
"OpenAI, Inc.",HAS_FIDUCIARY_RESPONSIBILITY_TO,OpenAI LP,"OpenAI LP, which retained a formal fiduciary responsibility to OpenAI, Inc.'s nonprofit charter.",OpenAI_chunk_2,OpenAI
OpenAI GP LLC,CONTROLLED_BY,"OpenAI, Inc.","The nonprofit OpenAI, Inc., controlled OpenAI GP LLC, which in turn controlled OpenAI LP and OpenAI Global, LLC.",OpenAI_chunk_2,OpenAI
OpenAI's services,MIGRATED_TO,Microsoft Azure,OpenAI's services were migrated to Microsoft Azure.,OpenAI_chunk_2,OpenAI
Microsoft Azure,INTRODUCED,Azure Multi-Factor Authentication,"In November 2018, Microsoft introduced Azure Multi-Factor Authentication for Microsoft Azure.",Microsoft_chunk_8,Microsoft
